Interval,Max_Velocity,Acceleration,Collision_Distance
205,66.979836,38.289894,17.833935
206,72.782005,27.241192,13.102018
207,68.537636,31.244705,17.875238
207,78.45621,66.99803,14.260852
208,69.443375,38.85919,15.413597
209,66.90815,28.988575,12.0
210,70.88599,25.0,13.850965
210,68.571884,57.206924,16.487768
211,86.39387,62.506165,12.074594
212,66.88332,25.0,12.0
213,61.318474,38.794884,15.791185
213,60.5671,40.227135,12.430275
214,72.68087,37.301186,14.86471
215,60.008728,41.846565,12.775163
216,65.89652,25.0,12.0
216,58.197735,48.873043,17.454435
217,68.66634,51.49143,17.294563
218,70.51497,25.0,21.757648
219,72.197495,25.0,12.0
219,75.706924,25.0,12.0
220,83.52459,31.425508,12.0
221,71.56046,41.424194,16.660091
222,61.652214,25.0,16.992025
222,65.907005,25.0,13.714193
223,72.01459,56.79702,12.0
224,65.81058,25.0,15.64102
225,67.566536,27.190044,21.739063
225,57.78359,25.0,12.061825
226,76.44777,25.0,13.141427
227,78.92751,25.5107,14.90267
228,67.59563,49.168907,12.0
228,73.78343,28.699383,16.015379
229,62.473236,36.384556,14.207263
230,64.898544,63.796413,14.844679
231,71.26522,25.0,14.824276
231,65.65196,47.003304,15.886091
232,69.390656,34.146046,12.356531
233,80.2374,30.724941,15.854441
234,75.980354,33.784943,17.077438
234,77.26223,39.1202,14.089369
235,67.98757,43.11551,12.0
236,80.4271,41.433174,12.0
237,61.661285,30.639133,18.735558
237,67.97741,38.661636,14.966951
238,71.75532,30.055061,16.16051
239,67.6678,42.18358,13.626776
240,73.97572,36.900482,12.0
240,76.669556,55.764027,12.0
241,67.66841,36.503708,17.496593
242,72.058655,25.0,14.208641
243,67.66378,31.591404,12.419517
243,70.59341,54.763138,14.839134
244,69.134,34.59764,14.904224
245,68.03314,43.13244,13.76429
246,67.25171,56.851982,18.313543
246,64.79171,37.07811,14.868059
247,70.29059,50.39063,16.908016
248,72.14156,43.493,19.11355
249,75.15951,51.996223,16.416817
249,67.05782,25.0,16.601627
250,59.701843,38.068787,12.0
251,68.548256,45.75265,16.161165
252,78.74541,26.894043,13.081783
252,86.49692,52.688232,17.420008
253,77.53939,46.328217,14.308178
254,72.649704,33.307373,17.132687
255,75.68113,28.44796,19.74273
255,68.986496,44.393623,15.065403
256,73.28309,25.0,17.434273
257,66.20983,55.340878,14.903674
258,67.85183,34.49421,18.152626
258,67.788445,26.623161,21.282593
259,74.936584,28.677208,16.817474
260,68.25115,36.83609,12.0
261,66.73871,38.33599,17.362816
261,76.72926,42.760048,14.994957
262,69.513985,48.587486,20.388365
263,88.88551,72.70773,12.683229
264,66.22327,41.005028,16.047028
264,73.41992,44.812206,12.0
265,67.9977,28.836933,12.0
266,71.390114,43.367874,13.693821
267,66.61128,61.25008,13.671389
267,65.77351,47.519127,12.0
268,57.127365,43.780983,16.340641
269,55.617825,50.508392,15.400753
270,71.535965,42.859993,14.057682
270,77.424835,49.294083,17.322311
271,69.617676,59.008583,16.987041
272,76.36932,44.02585,15.756526
273,69.65754,32.078125,14.626556
273,74.479355,29.090244,13.236164
274,74.318436,25.0,14.815447
275,72.559296,53.855556,15.8481245
276,65.12944,25.0,12.203152
276,73.17879,35.74041,12.0
277,74.28958,32.511818,19.159199
278,81.756424,39.78716,16.595915
279,76.74463,35.10239,17.92343
279,65.39897,51.650642,14.793167
280,80.29215,28.630173,12.926795
281,72.92002,25.0,19.705734
282,70.66638,25.0,18.309958
282,65.76184,41.324104,16.73785
283,72.82094,46.160492,13.032743
284,67.832016,29.457561,13.085665
285,75.65065,45.564713,15.847343
285,63.8941,27.433609,18.461847
286,69.79402,37.82248,12.0
287,72.58497,48.141052,16.491095
288,74.55613,42.683987,16.421501
288,64.76213,53.173298,13.223276
289,74.77359,29.693699,19.140871
290,65.86609,47.972725,14.664707
291,81.933556,49.92032,15.45112
291,67.29078,25.0,12.0
292,73.711945,29.479599,16.01634
293,68.07227,35.994667,14.839943
294,80.33758,53.203053,17.093819
294,65.259605,35.841343,15.47574
295,68.85023,28.963326,13.845314
296,67.80532,41.142265,12.0
297,74.944,60.328987,20.4819
297,68.13895,39.38993,12.0
298,69.68127,50.665653,13.617063
299,62.696712,44.65934,15.797246
300,71.863625,30.552685,14.512535
300,72.48477,25.932495,12.0
301,63.134613,51.56422,15.1606865
302,67.33301,49.15366,19.038935
303,63.67411,40.389015,12.0
303,78.513626,25.0,12.0
304,80.66308,40.170677,17.323154
305,71.20536,45.796543,19.535612
306,73.66113,38.148495,18.509151
306,72.874306,33.62526,14.908882
307,78.38448,37.194733,14.336429
308,64.50742,29.916744,12.0
309,74.075134,53.90641,13.782291
309,50.0,34.258495,19.673056
310,75.55449,31.594072,14.211384
311,66.8097,47.292316,16.99001
312,86.260506,25.0,13.837085
312,70.68504,25.0,13.634343
313,62.43055,41.209854,13.535496
314,66.738304,43.66739,13.679217
315,61.364872,38.980064,15.717557
315,81.475525,37.766006,15.905345
316,68.35024,54.689796,12.2707405
317,64.594696,41.612885,12.0
318,69.85041,45.140266,12.848374
318,70.402855,25.0,18.576605
319,75.723175,37.758385,15.126036
320,55.857353,34.14516,15.981254
321,79.85847,38.723366,19.574915
321,77.9904,33.868477,14.746118
322,64.030594,50.822723,14.076146
323,74.93343,30.118065,17.294289
324,74.09582,47.100594,16.517805
324,75.6692,31.920738,13.489023
325,72.829506,40.56022,15.571552
326,71.24681,47.8796,18.046774
327,81.73393,40.236477,19.320093
327,82.57345,51.709953,14.470535
328,73.158394,39.449413,14.681999
329,63.335793,36.897186,15.167767
330,68.25799,41.624382,16.983612
330,70.30602,49.72666,17.004114
331,63.950794,48.784687,15.9954605
332,79.20412,52.028366,12.0
333,74.713875,33.865997,15.525098
333,71.51409,41.397522,14.110041
334,82.86927,37.674484,12.0
335,67.4787,40.183567,16.541445
336,66.063194,32.061737,19.499046
336,69.26643,44.79487,15.281006
337,71.36853,49.92424,15.347064
338,70.62287,44.40438,13.568062
339,69.76259,39.821716,13.701937
339,64.09386,37.676544,12.0
340,68.20246,34.355453,12.0
341,61.817455,36.91014,12.212517
342,71.46007,29.584602,17.134085
342,62.71234,33.742832,15.172604
343,66.03764,25.0,18.146769
344,77.87462,41.232315,13.380525
345,73.80126,44.4617,13.058956
345,72.58543,37.7092,16.470013
346,81.35154,48.3998,12.776621
347,72.85406,30.392056,13.075816
348,66.27332,47.38539,12.0
348,67.82901,45.53784,15.3840275
349,62.722557,51.323063,17.247555
350,73.93191,35.76943,14.041273
351,71.87334,36.95018,15.814667
351,68.53143,47.287613,12.0
352,66.957405,25.0,12.0
353,77.534325,32.584938,16.446861
354,70.67303,40.53142,16.52415
354,74.887955,35.308716,12.0
355,70.523895,31.253843,14.76693
356,75.37726,43.468723,14.396009
357,72.28783,43.43244,14.200386
357,68.64145,32.268517,14.776615
358,75.236336,61.31133,15.466307
359,64.304756,34.78705,13.903046
360,71.57661,41.931847,13.766449
360,73.377556,40.27442,12.0
361,75.939,40.222836,15.507952
362,73.18109,54.243965,14.08728
363,64.67544,39.707626,14.475444
363,79.390594,46.02395,13.242541
364,71.37986,39.857346,12.4206915
365,58.420826,25.0,12.0
366,80.09181,52.136314,16.988644
366,73.34451,43.363403,12.0
367,77.96954,34.70233,13.382914
368,80.39969,34.068695,12.0
369,59.15757,29.255363,13.83504
369,69.04315,43.68081,12.345387
370,76.54398,33.036064,13.721682
371,76.40598,45.617943,12.990257
372,69.01514,51.54432,14.514224
372,61.738533,49.223495,13.904704
373,73.30479,25.0,17.062088
374,64.14274,43.90889,15.738365
375,66.343124,37.479366,12.826271
375,81.30261,39.69496,16.373428
376,74.76584,29.306896,12.0
377,67.06107,50.10337,14.047897
378,64.956154,52.784847,14.027466
378,81.78579,29.521198,14.1072445
379,76.38283,25.0,12.73697
380,73.34569,39.68969,15.080299
381,63.069588,46.46312,16.96026
381,68.94515,35.79363,12.0
382,77.91597,29.584965,13.465157
383,65.75742,43.980835,12.659142
384,76.38988,53.999603,12.0
384,72.851295,26.252548,13.666763
385,73.11435,41.62227,14.855916
386,77.989044,36.052956,15.17822
387,64.56329,43.76735,13.529915
387,68.04852,46.979664,13.18799
388,68.24552,54.115005,16.257912
389,73.548805,57.546844,13.410784
390,77.19783,25.0,17.334019
390,74.353645,45.313744,17.0085
391,70.226845,37.28681,15.84469
392,77.25451,51.365482,12.996412
393,70.91369,44.34681,15.387554
393,77.81194,29.657547,13.473319
394,69.09521,40.66616,14.635489
395,75.353874,44.880486,14.954681
396,70.81631,27.871902,12.0
396,69.3932,33.37935,12.0
397,68.94918,47.610367,12.0
398,75.551865,34.355896,13.372976
399,77.21419,33.581047,12.937171
399,81.85067,36.31236,16.09594
400,71.696014,49.07715,15.375132
401,73.77236,39.462955,12.803479
402,70.83339,42.167606,15.513424
402,70.580414,43.59623,15.952333
403,67.680084,25.0,16.018372
404,64.894775,49.17253,17.331047
405,72.845245,48.920586,14.161573
405,64.86742,31.942425,14.433137
406,68.37227,35.374268,16.31733
407,69.41435,36.256935,13.035769
408,69.78779,27.97377,16.933645
408,67.573875,30.298958,13.448856
409,70.36374,37.506195,12.340605
410,72.42329,28.854996,13.102766
411,72.19011,36.862602,17.068546
411,68.542046,46.77465,14.571835
412,78.370834,35.675167,13.381964
413,73.0264,32.3602,12.223934
414,72.54352,41.19408,15.509608
414,70.81041,29.527824,12.799107
415,63.876625,44.030087,14.550695
416,62.413807,48.690292,13.559395
417,68.19297,33.517426,13.032243
417,73.39126,36.863506,14.944777
418,63.648926,46.241512,12.0
419,70.45034,33.89589,15.890503
420,79.00813,42.08969,13.034067
420,77.54262,41.836838,14.982174
421,75.62809,44.53985,13.975499
422,66.21946,42.95253,14.987427
423,78.61497,32.83148,12.385056
423,69.06491,49.656258,16.799297
424,75.52917,48.011074,13.893755
425,72.287,42.310875,19.270313
426,65.59464,35.100582,13.298293
426,77.35431,35.087982,12.783068
427,66.156784,47.897957,14.091977
428,65.9737,36.984917,13.480125
429,71.557526,25.0,12.290073
429,71.78616,28.508907,17.448927
430,73.735054,34.465233,12.932023
431,75.2834,33.884537,15.8328285
432,69.63056,44.91487,12.0
432,73.112724,44.62974,16.917881
433,69.07855,42.7487,14.974462
434,68.70697,25.387482,16.193058
435,71.62381,30.563248,15.374837
435,67.661125,38.786415,14.074732
436,79.08964,33.513092,12.2754345
437,71.81692,36.39581,12.859638
438,68.289566,41.44655,14.783949
438,75.98127,39.766106,12.365608
439,71.819176,28.412273,14.962755
440,75.73093,47.352966,14.771704
441,79.67143,31.301876,12.78117
441,70.75769,40.765778,12.175517
442,69.08165,43.885338,13.859592
443,67.03592,34.444027,12.0
444,69.78427,37.366524,15.063386
444,68.056496,48.84718,14.066139
445,72.77002,46.54651,14.225479
446,71.31053,38.258965,12.0
447,71.53832,52.66254,16.416538
447,78.40642,47.88953,15.348181
448,68.935616,37.116158,13.779744
449,73.56522,39.38719,12.0
450,73.03482,40.94845,13.707719
450,74.9529,42.4621,17.316069
451,69.65631,45.977383,12.0
452,71.73341,43.61332,15.319561
453,70.27298,50.875717,16.445171
453,73.16758,58.17229,14.939983
454,77.92921,44.460793,13.460099
455,64.152725,52.252666,15.08866
456,71.30532,35.383934,14.064949
456,68.37318,38.942024,12.0
457,71.687645,36.374115,13.657749
458,70.46866,46.50081,13.820184
459,74.09777,38.204468,14.6902895
459,71.1666,42.16039,18.28525
460,68.16806,28.130474,12.0
461,75.05321,46.123085,17.408403
462,64.30326,32.705025,14.831194
462,71.661316,42.838837,16.453247
463,73.085434,35.57993,14.212687
464,73.635254,42.845123,13.863995
465,71.46503,37.978012,12.0
465,73.25465,42.780468,12.138666
466,69.55851,44.47255,12.184921
467,74.8251,48.804703,12.23789
468,71.587006,47.32314,15.148326
468,69.47938,42.127594,12.0
469,72.86242,32.654095,12.086194
470,71.7364,50.953026,14.262347
471,72.01269,48.53415,14.525012
471,74.56885,40.12766,14.753084
472,66.4482,29.998009,14.596184
473,72.72586,29.74654,12.385647
474,74.838875,44.231926,14.62389
474,68.62912,25.0,12.195753
475,68.48783,29.277382,12.715951
476,71.19376,31.617342,13.669057
477,70.27256,48.825584,12.985366
477,73.30228,42.01915,13.065699
478,70.073425,47.41863,12.577137
479,71.34018,36.148262,13.512835
480,75.2633,36.384285,16.359892
480,71.38366,43.559578,13.230461
481,69.178024,40.937695,12.549745
482,65.41199,33.40351,16.699905
483,76.691284,39.90045,12.868786
483,71.53957,30.713865,15.649838
484,69.34316,25.0,14.285498
485,73.44012,43.952377,15.198598
486,72.1509,33.243668,15.62967
486,71.22858,46.947685,13.437302
487,68.23394,40.657806,13.911831
488,69.35068,37.34801,15.132786
489,72.63978,45.28007,14.119462
489,71.65418,41.107677,15.117929
490,70.30344,42.38464,14.60214
491,68.9839,42.386375,12.0
492,75.25178,32.53038,14.010433
492,72.4786,47.395824,16.006872
493,69.7089,35.826324,15.502252
494,72.72261,40.722652,13.761296
495,74.67243,44.8135,14.190168
495,65.02698,45.101295,15.242287
496,70.9119,33.414455,15.182684
497,67.12393,37.42417,12.0
498,77.96487,40.206696,13.714281
498,76.59985,44.368347,15.198597
499,68.18504,45.56978,14.876783
500,68.07051,51.265495,12.567151
501,71.6934,46.422455,14.860665
501,71.685165,39.631428,15.464441
502,71.38488,44.81504,15.923059
503,68.202934,43.43512,13.947231
504,68.208725,40.008408,14.698036
504,69.9205,37.466434,14.04738
505,68.30614,37.37497,12.949957
506,73.74454,46.001396,14.34443
507,70.53351,32.286774,15.154509
507,76.64777,36.045166,13.371883
508,63.892975,54.57652,12.0
509,73.84132,40.680916,14.370142
510,67.79537,37.224735,13.781914
510,69.6657,39.912544,16.120447
511,68.73465,43.452805,13.900003
512,70.22056,39.63528,14.711326
513,70.939766,39.603397,14.303099
513,69.3968,31.234392,14.316
514,73.15851,41.6495,13.586729
515,71.12207,44.471535,14.765747
516,69.48372,51.745617,16.175402
516,70.276306,39.633717,15.148411
517,75.191086,42.306114,15.195913
518,65.38464,53.057083,13.031419
519,67.92284,43.17228,15.532854
519,72.188736,34.46456,13.20145
520,72.34539,42.681343,13.736519
521,75.9901,34.72329,12.274678
522,68.86567,37.76237,12.0
522,64.13757,49.753155,13.249115
523,73.18953,45.26903,13.829498
524,67.36021,40.3574,16.844992
525,65.72319,46.52042,13.469936
525,72.29257,29.633007,12.54517
526,78.21892,45.413994,16.051498
527,69.92882,42.233696,17.746387
528,68.45382,39.676773,12.0
528,66.798584,57.458145,14.354918
529,72.17899,53.061646,12.182659
530,76.63795,41.008068,12.023655
531,74.29867,47.816616,14.508371
531,71.42814,39.383038,16.13951
532,69.231445,37.122696,12.676014
533,64.45685,34.6724,13.787981
534,72.29468,37.616184,13.528463
534,70.893585,39.638294,15.632698
535,69.10592,46.307793,13.587853
536,65.70677,37.7138,12.0
537,65.44189,52.695347,14.002926
537,72.82629,47.26133,14.604631
538,67.126495,43.193336,12.787939
539,70.877144,44.319046,13.286737
540,71.11277,48.03705,15.553006
540,75.252754,45.08088,14.939117
541,71.590904,43.247643,13.505531
542,72.37712,39.808147,14.686628
543,69.04029,47.590546,13.115183
543,69.85408,45.298336,13.984129
544,72.09048,46.756702,15.045144
545,72.14156,46.021236,13.9035845
546,71.468666,38.528618,13.498299
546,68.85054,38.458168,17.392998
547,68.64594,38.07484,14.188418
548,69.263535,48.692196,15.157742
549,75.64372,45.94214,14.513067
549,76.037766,42.20353,12.936566
550,73.617935,34.729496,15.432178
551,72.06229,35.46473,14.661064
552,73.523224,41.86149,13.563421
552,66.34503,36.67273,12.669226
553,71.714066,51.492462,13.2224045
554,74.26024,43.224667,14.786163
555,71.46512,37.09948,15.495784
555,70.04925,28.157482,13.686135
556,76.47727,44.764854,15.370935
557,68.46914,29.847763,14.527983
558,71.56664,43.48239,13.6369915
558,69.14853,53.226086,14.933239
559,75.75605,41.356575,12.933075
560,69.78131,48.77657,13.273619
561,76.74909,37.343765,14.511667
561,69.73688,37.990646,16.922386
562,65.280624,39.23979,12.0
563,64.50386,46.29107,13.757155
564,67.54326,45.530296,13.373793
564,71.53679,47.643078,13.7038
565,70.7378,42.315746,15.01657
566,68.72615,51.24116,13.911819
567,71.40617,39.7984,13.707886
567,66.35979,44.809753,14.202437
568,68.89227,42.830498,15.022862
569,62.165062,39.444496,12.317817
570,66.69008,28.076176,15.673212
570,70.309,41.735786,14.83436
571,71.624435,42.40758,13.4838505
572,71.71091,36.032177,12.630037
573,69.55271,30.271496,13.858
573,73.45004,38.478745,13.569918
574,69.01891,37.316765,14.657578
575,63.86701,35.261513,15.681995
576,72.50709,45.9693,13.37727
576,67.59126,39.693993,12.254187
577,66.17126,42.847458,14.176062
578,67.76133,36.437977,13.617995
579,68.27438,33.019756,15.316797
579,66.05566,42.81124,13.585653
580,72.52743,43.62568,15.114602
581,68.60675,36.093536,14.801376
582,65.17017,39.59828,13.681166
582,73.26784,49.27386,14.783384
583,70.71086,44.81983,12.0
584,65.47811,45.39737,14.73353
585,67.329285,45.0252,14.48979
585,68.86516,43.27153,14.087345
586,67.41411,41.68415,12.0
587,68.87504,49.49187,12.858418
588,73.071045,35.345867,14.128866
588,68.32542,43.046425,14.432724
589,68.688774,43.514416,15.541235
590,66.24789,39.37841,13.011211
591,66.010864,46.1708,15.407024
591,70.36326,40.62851,14.846
592,71.24941,35.47664,12.4962635
593,70.74195,37.57301,15.401857
594,66.28294,41.482033,17.075495
594,63.489044,37.75502,14.366198
595,68.979805,43.639893,13.035761
596,72.128685,45.257835,12.0
597,71.20531,44.834915,12.722057
597,71.903496,42.986923,12.987998
598,74.52791,47.282856,15.36706
599,70.44802,49.86885,13.9954815
600,66.17257,38.91857,13.740505
600,65.67841,38.82144,12.079366
601,70.41323,35.30256,15.1808815
602,70.408875,49.801655,14.409532
603,72.33967,34.56803,12.616206
603,70.248764,37.02175,14.995447
604,70.76985,37.298073,13.468018
605,68.77948,40.70414,14.052565
606,71.46329,42.5869,15.278272
606,71.83688,40.671722,15.051166
607,72.244644,34.357327,13.163374
608,68.9252,36.269234,14.091908
609,68.76559,44.66479,12.0
609,70.56652,33.545242,16.387573
610,70.273056,36.838642,14.472691
611,70.084435,48.176113,14.317155
612,67.02101,46.03885,13.133808
612,67.9267,44.74059,13.876795
613,68.037704,42.33496,13.693738
614,70.80966,38.038666,13.754914
615,71.905945,46.24804,13.78664
615,74.90104,38.396317,13.634227
616,69.11615,45.848816,14.584393
617,72.22994,33.40556,13.355838
618,71.81479,39.651894,16.048994
618,68.21203,45.803574,16.092085
619,77.343285,37.743805,15.015419
620,68.94765,46.697563,13.436466
621,68.69563,47.020454,14.366461
621,73.33868,45.407516,13.41049
622,69.52154,44.0035,13.309038
623,72.134636,41.93382,15.430456
624,69.02323,49.703506,15.485825
624,69.97533,39.442707,15.102233
625,72.23023,40.081,13.018026
626,71.786705,36.034042,14.08515
