Interval,Max_Velocity,Acceleration,Collision_Distance
106,77.28094,91.61348,16.654419
107,67.51357,83.26187,17.314728
108,77.641495,92.96193,14.907068
109,85.68058,98.33716,13.602712
109,88.96976,83.382256,13.27546
110,86.49594,92.72261,21.85272
111,76.45474,85.24662,12.0
112,90.0,80.5719,12.278096
112,85.63926,74.37984,13.299003
113,82.06647,92.570625,19.979607
114,68.94339,76.351845,19.685122
115,80.81546,100.0,15.791923
115,87.8986,74.63176,12.646738
116,90.0,98.13509,12.0
117,89.41542,100.0,18.140007
118,76.101425,79.553986,16.18911
118,77.30843,78.91594,12.85992
119,90.0,93.721756,14.643728
120,81.36653,82.49532,14.781395
121,89.55536,82.88433,12.114027
121,78.05007,81.921906,12.0
122,73.76485,90.89552,12.950407
123,74.230484,93.901764,12.0
124,83.64247,90.727875,15.796686
124,76.55038,94.40263,15.0697565
125,80.811424,93.86505,12.234328
126,90.0,81.05414,12.0
127,73.68978,87.98367,15.110184
127,70.25698,74.61961,12.0
128,90.0,87.66836,12.362358
129,77.037636,78.01807,12.0
130,79.98497,96.908165,16.336962
130,78.765755,94.67247,16.02526
131,87.18371,99.96364,14.394329
132,79.997314,82.41,14.051071
133,83.34234,65.14157,12.0
133,72.22522,100.0,14.680573
134,84.964584,74.387505,14.266254
135,88.05485,85.97043,16.820065
136,80.685844,77.731926,12.0
136,81.597565,100.0,14.171483
137,79.53735,86.78339,14.03084
138,64.484604,84.88341,14.366838
138,62.822197,86.02476,16.366713
139,75.88057,77.13524,12.364617
140,76.34349,81.79279,12.0
141,84.72038,97.35071,12.499536
141,79.35144,72.63984,15.2044735
142,77.866066,80.02027,12.0
143,83.948616,77.78978,14.501097
144,86.79558,79.97719,13.237064
144,87.32277,79.7374,16.95325
145,75.598274,82.08699,12.0
146,84.6789,90.35218,13.472065
147,80.71797,79.15207,15.954079
147,85.535614,91.94211,14.736849
148,72.538086,75.108475,17.351583
149,87.45421,98.18498,19.013948
150,74.24393,84.35416,13.054083
150,78.88222,89.34718,18.68004
151,80.31236,100.0,12.0
152,81.76042,81.19798,12.0
152,83.847496,84.40787,14.527611
153,88.563644,92.29832,16.514887
154,82.133865,90.11467,12.265364
155,74.540115,95.21387,15.754681
155,86.32595,81.22987,23.912157
156,80.08781,67.388336,14.893912
157,78.550095,92.74669,13.403955
158,79.46629,88.25423,13.248634
158,87.96007,62.546936,15.323532
159,73.75444,76.74771,17.109182
160,77.80329,97.42166,12.279343
161,82.49441,65.90642,12.0
161,75.78693,89.70948,16.231653
162,90.0,90.44209,18.758497
163,74.074814,85.74543,12.0
164,82.14012,100.0,14.641565
164,90.0,96.80917,14.530076
165,83.66345,88.218124,12.004485
166,70.3973,100.0,14.232586
167,75.38319,100.0,12.176092
167,84.00603,78.718155,13.425455
168,78.65496,100.0,16.3048
169,71.12852,100.0,17.538528
170,76.462685,100.0,14.377724
170,84.68467,86.56112,12.0
171,87.85339,99.13846,12.290953
172,78.700035,96.63522,17.388706
173,87.96436,85.39463,19.385601
173,90.0,96.87247,12.0
174,85.03405,70.8472,12.0
175,90.0,78.43605,16.89315
175,78.399155,74.97725,12.0
176,78.09898,78.714226,13.322261
177,68.1253,57.905304,16.75659
178,80.2219,100.0,12.0
178,90.0,99.56232,12.249774
179,73.93828,92.62774,13.786308
180,78.87189,89.61376,15.156277
181,82.22995,91.43167,16.738659
181,82.108345,99.55005,14.285143
182,90.0,74.2367,18.438343
183,77.61215,95.3602,13.839521
184,78.59264,75.280846,14.397066
184,90.0,82.046326,14.444078
185,81.75032,84.12706,18.992392
186,78.40895,83.759026,12.0
187,82.46811,100.0,16.111673
187,71.96456,100.0,13.77799
188,76.078186,85.265884,13.021639
189,72.613075,80.86592,13.894213
190,81.80819,73.31971,15.665619
190,86.714966,78.34055,12.0
191,61.971474,89.61937,12.0
192,85.29314,63.62339,13.68033
193,83.199066,89.439575,16.35645
193,74.43456,85.40244,16.166832
194,90.0,71.77499,15.648878
195,82.98432,100.0,12.6114645
196,80.18189,72.297516,16.075598
196,89.971725,90.82623,12.424176
197,82.009766,75.85059,12.20086
198,84.127,85.04381,19.406578
198,77.43386,91.42752,12.0
199,75.45924,83.11674,14.651141
200,79.56124,76.1128,14.499931
200,75.389175,86.30533,12.088997
201,77.70221,99.24185,17.807995
202,87.44853,75.44792,12.476906
202,81.084885,89.0627,12.707281
203,87.41293,91.23753,22.383305
204,80.98644,71.75989,12.0
205,84.33575,83.70987,16.386448
205,72.71853,70.480644,19.049269
206,81.3649,91.47603,14.0845585
207,84.994865,84.84375,15.057281
207,85.26552,98.24609,13.282484
208,77.79731,84.21159,12.0
209,80.54692,90.66524,12.0
210,71.91046,100.0,15.588945
210,78.43707,78.42177,12.0
211,81.74518,100.0,12.0
212,83.68065,100.0,13.271263
212,86.24094,75.44416,12.648506
213,79.39749,89.01456,16.579971
214,85.23727,79.513626,12.869138
215,77.69729,72.27731,15.320974
215,88.805084,80.74793,14.590665
216,86.952415,90.01628,14.91313
217,81.066025,61.65007,15.712694
218,80.13649,82.5289,13.970847
218,80.512665,85.528076,16.11422
219,87.861115,82.24765,12.736785
220,75.20288,92.64717,12.450842
220,77.122635,100.0,13.991688
221,90.0,87.08536,13.742093
222,90.0,98.33836,12.0
223,85.04394,90.47235,12.0
