Interval,Max_Velocity,Acceleration,Collision_Distance
87,77.63367,67.49679,19.184092
87,80.076225,33.474815,13.28957
88,90.0,71.21823,16.88657
89,90.0,73.03028,19.72524
90,90.0,59.96547,21.58119
90,78.60495,70.69789,19.44312
91,84.255806,39.992516,17.931011
92,78.574814,85.552895,17.89449
93,90.0,67.882675,23.02112
93,71.735504,62.875336,18.879213
94,90.0,78.79195,13.742277
95,86.69903,56.745472,14.080444
96,83.418144,60.920353,12.0
96,85.69441,62.8433,23.246555
97,64.01187,63.215485,29.893074
98,65.893776,73.66767,17.52588
99,79.181946,67.600296,20.943438
99,83.44249,72.21684,14.227231
100,90.0,50.773964,14.510338
101,83.539085,64.781685,12.0
102,78.508835,61.266045,21.75308
102,83.773605,78.63201,20.468208
103,82.28328,43.885582,12.0
104,71.546196,53.015434,22.163973
105,72.49657,64.28535,17.966484
105,77.223946,71.23966,20.74495
106,61.462524,59.160397,22.399668
107,76.81245,69.47736,18.626642
108,87.33881,79.69457,16.827477
108,90.0,63.82808,16.306412
109,88.50667,72.41323,27.602123
110,75.29143,57.636414,12.128023
110,90.0,57.158733,14.838896
111,87.5029,45.410545,16.345634
112,81.20189,65.77042,26.16826
113,66.61332,49.62373,24.365662
113,80.72397,75.66786,20.331923
114,89.377396,48.805473,15.393224
115,90.0,85.49706,12.0
115,90.0,80.44998,22.848692
116,75.361755,56.86635,20.030514
117,76.52128,47.346897,16.103428
118,90.0,66.34089,18.527298
118,82.70813,58.11269,18.322247
119,90.0,50.614433,15.358728
120,76.9609,57.717293,13.820919
121,71.85549,60.763798,16.537914
121,72.29188,68.63273,13.018076
122,83.65279,61.46846,20.270596
123,74.2092,75.70419,19.526173
124,79.82009,65.40186,16.125263
124,90.0,55.617104,12.0
125,71.81085,59.46476,19.602144
126,67.98126,48.370983,12.0
127,90.0,66.40171,15.964068
127,77.758606,54.696217,14.285893
128,78.83952,72.693504,21.10252
129,78.66743,76.96692,19.793425
129,88.83966,75.23372,18.335695
130,79.17757,56.78344,18.244558
131,83.27386,36.90292,14.69907
131,69.68622,92.88433,18.508825
132,85.09483,48.399944,18.045507
133,90.0,61.925476,20.930496
134,80.33117,52.66054,14.254133
134,82.20939,88.22545,17.373869
135,79.420525,64.011795,17.233421
136,60.94056,62.172993,18.634865
137,59.973423,57.344387,20.584766
137,74.701996,51.0989,16.31261
138,76.02865,51.17532,15.307737
139,85.457695,67.738045,16.208221
140,79.15272,45.114014,18.787945
140,78.138245,56.46478,12.114084
141,84.397354,58.087368,18.2076
142,88.40427,56.826515,16.343319
143,88.47687,54.94195,20.762096
143,77.39925,55.02276,14.121384
144,85.1094,67.32126,16.89207
145,80.50858,46.858276,20.46762
146,86.342094,67.96185,18.675203
146,72.203636,49.89197,21.060774
147,90.0,73.957466,22.89344
148,75.296524,57.527325,16.070274
149,78.72587,62.068695,22.981964
149,81.712685,87.37383,13.471997
150,83.59153,57.506287,15.079459
151,83.57869,56.44049,18.60907
152,90.0,68.95113,19.923653
152,84.056595,66.36601,15.089769
153,74.4265,68.473045,19.956514
154,87.63063,50.24849,28.86366
155,81.36083,39.623302,18.6417
155,80.23996,72.73664,16.46689
156,79.30143,59.23962,17.26637
157,88.298386,27.805534,19.556929
158,73.74636,55.470154,20.521763
158,78.22868,71.733765,15.516994
159,84.15517,37.14425,13.905564
160,75.48564,65.48493,20.292837
161,90.0,68.83325,22.262241
161,74.633575,56.586746,13.914234
162,84.29161,84.30228,17.922438
163,90.0,71.25061,18.028383
164,85.45913,68.64575,14.882181
164,72.4012,96.97548,17.435974
165,75.85767,87.71289,15.960401
166,84.75275,51.99164,16.809258
167,78.74379,79.97426,20.062017
167,71.529655,81.70479,21.410385
168,77.341675,81.59909,17.29426
169,87.34688,65.07478,13.287832
170,88.9879,80.40697,15.558822
170,80.02843,70.00653,21.025232
171,89.41015,55.899315,23.167147
172,90.0,69.510574,13.398492
173,84.849266,45.83292,13.140124
173,90.0,56.395344,19.795122
174,78.00478,49.41918,15.380311
175,79.41152,52.31578,16.863674
176,69.74711,39.56604,19.547947
176,81.11782,76.42551,12.908816
177,90.0,70.91229,16.18634
178,75.71669,71.319016,16.50199
179,79.735275,61.560726,18.69517
179,82.64211,63.746277,20.554989
180,83.58891,76.13874,17.316233
181,90.0,45.963764,21.987701
182,79.15418,65.901146,17.302725
182,79.646736,48.13093,17.970472
183,90.0,55.557102,17.99875
184,82.83823,65.49334,21.6728
185,79.062035,62.69307,15.186542
185,84.21331,81.10873,19.13865
186,71.8472,77.005844,17.239159
187,76.890175,60.630497,16.316433
187,75.19713,57.35952,16.913145
188,83.587265,47.52103,18.798088
189,88.06485,54.162655,12.0
190,65.136284,67.971886,14.716402
190,85.642166,38.60548,17.155231
191,83.10286,65.97337,19.737213
192,76.82131,60.37129,18.938438
193,90.0,51.666878,18.696516
193,82.660484,74.416916,16.508757
194,82.226074,47.03797,18.939238
195,90.0,62.360058,15.838582
196,82.34883,54.337578,15.963528
196,83.97138,64.87868,22.310009
197,79.1122,62.409073,12.501891
198,76.83101,56.0505,17.939838
199,79.98731,57.614204,17.475048
199,76.68826,60.649857,15.494685
200,78.37845,69.28913,21.099152
201,86.581375,47.96327,16.456783
202,82.133095,64.64331,15.879954
202,88.04833,62.658413,24.980133
203,81.31969,48.521496,14.43563
204,84.118355,55.54091,19.79675
205,74.21673,52.385864,21.733307
205,82.11437,68.7095,16.981623
206,84.86247,61.982403,18.082739
207,85.4617,74.94886,16.21595
207,78.6913,56.67681,14.966247
208,82.66473,69.43302,13.381754
209,72.654854,79.33058,18.458103
210,78.951294,53.418007,15.386194
210,82.42108,79.138,14.31514
211,84.30165,77.09305,16.536224
212,85.795685,53.368095,15.844812
213,80.04706,66.6655,19.4971
213,84.107346,60.947857,16.089443
214,79.0188,57.062866,18.0685
215,89.11134,56.56144,17.28638
216,86.34967,67.23152,17.72267
216,83.23927,45.564335,17.81859
217,80.15575,60.754105,17.308094
218,79.6109,65.95263,18.990898
219,86.00337,58.160133,16.622967
219,77.44413,65.55086,15.954443
220,79.00481,74.54398,17.258757
221,90.0,58.411217,17.085978
222,90.0,73.27103,14.7722435
222,85.02267,70.24426,14.657377
223,83.414825,69.52524,19.116123
224,78.130775,62.406086,17.071516
225,90.0,65.01132,18.866129
225,89.97405,60.136192,18.031305
226,88.89426,63.802315,15.23478
227,70.91478,74.15217,15.75819
228,76.365944,76.09025,17.143244
228,87.65839,57.95961,20.154068
229,79.259705,71.96844,15.223864
230,82.979675,44.003223,15.674337
231,74.13068,55.232788,22.515059
231,72.62189,66.77777,16.267715
232,78.86916,63.802883,16.911133
233,86.492615,47.61664,16.205637
234,73.93908,52.2517,19.516039
234,82.85428,71.39026,15.315247
235,83.43038,69.92613,15.92173
236,80.230316,41.27797,14.699674
236,83.105354,57.483738,17.441307
237,82.65192,77.2744,14.763767
238,85.69967,71.72212,14.683752
238,83.398026,48.267967,16.976488
239,78.78472,50.66091,14.002489
240,85.42936,70.72388,12.0
241,85.60974,62.944572,15.706517
241,85.790955,59.360725,14.251972
242,82.886116,59.803944,16.171234
243,88.32699,58.964096,13.896172
244,83.65126,66.415764,17.033306
244,82.646416,66.911095,18.913996
245,79.0057,58.01304,15.648295
246,79.53041,63.795326,16.686295
247,88.61609,80.57669,20.17353
247,75.70717,55.05555,13.111603
248,76.26553,56.28703,12.042029
249,80.76253,57.742683,17.703695
250,88.436226,69.074104,17.360344
250,79.17187,58.630066,15.427269
251,75.428535,55.37142,16.964523
252,72.55472,66.593605,17.157753
253,81.2136,61.61194,17.317747
253,86.25394,66.370155,20.126852
254,90.0,65.22609,17.804844
255,87.34555,54.292027,16.52615
256,85.73464,67.0018,16.608757
256,79.470024,55.139874,18.049603
257,79.6059,65.277855,18.210203
258,85.00339,70.38224,15.574023
259,81.66131,58.974194,17.319265
259,84.36187,72.368286,16.221447
260,79.77268,69.04244,19.432957
261,84.75033,54.58376,14.1384
262,77.92971,61.863434,14.607263
262,86.34311,70.75589,16.29654
263,85.451096,47.399067,14.859946
264,82.95617,84.44396,15.432238
265,85.31898,72.84647,15.792572
265,79.735054,55.05734,19.270401
266,84.103386,63.051945,22.126356
267,76.03569,62.662075,17.977299
268,84.78723,54.06189,20.558908
268,76.375534,76.902504,14.537361
269,86.30627,66.924416,14.411567
270,82.35973,79.52283,20.502317
271,75.17239,70.53984,15.716374
271,82.28023,47.303425,14.169596
272,73.740456,51.494217,17.535986
273,83.751,72.995476,15.583601
274,85.05154,62.104942,19.252665
274,86.64764,62.043766,13.87844
275,80.293015,64.045135,14.437687
276,86.879074,70.45146,17.420547
277,79.8,40.789906,15.8898735
277,82.12306,57.888718,14.039187
278,80.08153,54.056976,16.366882
279,81.7703,48.612373,16.50735
280,77.18164,49.481445,14.467873
280,76.83786,69.40286,16.648144
281,84.53655,61.48456,19.164762
282,84.174675,51.10235,16.412256
283,87.98524,69.372894,16.179996
283,79.9479,51.828392,17.284815
284,80.39831,60.322433,19.208223
285,78.97192,66.92862,15.702326
285,82.57781,61.208164,20.469303
286,78.240524,67.78302,20.437202
287,90.0,62.817226,17.38646
288,80.596924,60.538628,15.631329
288,86.00336,58.580044,15.660545
289,71.45966,49.209923,16.9948
290,79.189575,80.2616,17.088264
291,81.25297,62.25086,17.848686
291,81.375206,66.43603,18.08263
292,76.37929,65.245056,20.733435
293,80.94447,74.7705,18.388657
294,90.0,69.99766,15.259979
294,79.43624,64.80129,16.118946
295,85.63677,70.384605,17.668974
296,89.64684,63.092064,16.070507
297,88.279915,60.42301,17.772459
297,87.46605,62.350567,15.876616
298,79.868996,58.12359,13.985502
299,81.51734,63.631714,19.030193
299,85.76916,65.78532,20.031208
300,88.38623,65.05264,17.40018
301,84.763275,65.73915,15.984236
302,87.58911,61.69517,14.884499
302,87.026566,64.541954,16.14111
303,87.47086,60.6085,16.00648
304,79.71126,67.56963,17.548552
305,82.58225,74.35565,16.219303
305,82.51514,67.933815,15.891105
306,83.63689,64.536224,14.681648
307,85.0374,65.04991,20.362402
308,86.17857,66.15694,18.589336
308,81.11829,59.40036,17.173382
309,82.27811,70.590485,18.071014
310,82.57974,64.882835,17.15571
311,77.51745,65.209595,17.759579
311,84.66138,63.94696,15.805302
312,83.45235,72.776855,18.20329
313,81.32906,54.8203,16.35765
314,84.397766,63.405197,19.475733
314,82.773445,60.903763,14.675007
315,84.63309,54.867874,14.635173
316,80.16399,66.159454,16.555378
317,80.81201,46.067417,14.70117
317,74.47873,54.03051,17.788147
318,83.57881,64.46555,17.038399
319,81.08078,70.647446,15.345525
320,83.76395,72.64562,20.605124
320,82.38988,56.356064,15.632406
321,81.01027,62.906864,16.430649
322,84.98584,59.986263,15.785633
323,79.91443,55.674118,17.13036
323,82.11379,61.516525,17.147236
324,82.84618,60.398468,17.64321
325,82.51845,49.545685,18.008923
326,85.42025,65.1332,16.87621
326,81.23761,69.166885,14.601743
327,81.30604,71.962616,16.717754
328,83.093834,51.205894,19.126827
329,84.38094,59.950863,16.65989
329,77.93392,68.86696,15.750444
330,80.134995,64.85322,16.468353
331,79.578476,61.83237,17.627562
332,82.970604,73.14996,19.901344
332,84.580025,70.16163,18.756035
333,82.93497,48.893288,19.401106
334,82.57987,66.32201,15.679716
335,78.60036,71.112656,13.676857
335,76.341,51.80869,16.100761
336,80.48446,63.05795,14.840029
337,76.28861,58.65283,17.248203
338,88.42461,68.64024,14.275756
338,79.02439,59.973827,16.662195
339,85.77069,72.093956,17.506615
340,77.98204,54.576477,15.534546
341,83.607605,53.072887,17.151136
341,85.71947,66.176796,17.376236
342,82.95114,54.098347,16.289154
343,89.87872,57.363705,17.830078
344,79.86624,67.11399,17.725916
344,81.160416,56.400196,17.818007
345,85.684784,61.422375,16.88755
346,85.275085,52.108223,16.09479
346,82.333855,68.37604,15.014613
347,81.21925,68.88994,19.189638
348,79.92831,70.13475,16.733858
349,77.187225,58.55154,16.290752
349,83.48881,61.87205,16.874695
350,81.24533,72.28045,18.605833
351,79.80584,68.29584,17.00621
352,84.49827,60.442616,16.81035
352,83.24425,68.48792,15.036454
353,81.94727,63.20117,17.432064
354,81.072205,62.566406,17.102386
355,86.4403,50.530907,14.403
355,84.476364,52.35759,16.833187
356,81.077415,64.31468,17.717876
357,78.51757,56.882927,17.82291
358,81.571724,48.559452,15.811458
358,85.70903,77.014015,18.728748
359,84.098175,68.10891,15.849947
360,78.167,64.990395,16.379908
361,78.81341,56.39879,16.154652
361,82.10708,66.714645,17.664503
362,80.03687,68.32133,18.562195
363,81.7353,59.86918,17.10577
364,80.57807,61.54142,14.459223
364,82.64523,72.46087,14.866068
365,75.88735,65.310715,16.318039
366,84.72307,63.13569,16.1395
367,83.381714,57.883102,17.119345
367,85.10245,53.930874,18.455597
368,80.28106,47.21826,18.086391
369,84.19953,48.466038,19.726828
370,82.067505,61.14153,17.625767
370,83.12028,65.7048,15.237223
371,82.27124,60.55941,16.45502
372,86.39101,62.558678,17.932983
373,80.984375,64.16687,16.076189
373,77.6208,66.725746,18.992922
374,80.784195,56.676746,16.28423
375,82.80203,61.398434,15.001942
376,79.38597,68.761505,19.101912
376,81.897156,60.67816,15.899883
377,82.043045,65.20765,17.375402
378,79.96009,73.820305,15.59808
379,82.282394,68.20926,14.820135
379,81.360725,69.92146,13.555996
380,89.95206,59.398758,14.549391
381,86.09978,72.20397,17.222815
382,85.44724,62.401573,15.698901
382,83.138504,61.733753,18.588398
383,83.632805,52.78233,14.872139
384,82.77468,59.15279,19.03025
385,80.15337,62.35508,16.390545
385,82.83015,63.429367,18.131124
386,87.10047,60.028465,16.285435
387,81.26636,77.72421,17.051182
388,81.264854,55.071327,16.094402
388,80.960175,63.84201,17.762856
389,81.37952,65.14843,17.151316
390,79.62866,71.08286,16.958303
391,78.58964,58.91613,16.67647
391,77.5794,69.846954,16.892666
392,80.76158,74.56843,17.12194
393,81.51966,66.561134,17.678492
394,82.211334,64.52497,17.123602
394,82.102135,57.03546,17.307985
395,85.29872,70.3956,15.805877
396,83.35713,57.198357,17.397158
397,84.42125,61.247265,15.733608
397,80.83923,68.57867,17.025642
398,80.51075,57.78248,17.29575
399,86.05541,57.03623,15.628611
400,82.745125,58.05049,18.739862
400,86.44332,63.70832,16.453388
401,81.193146,64.68177,16.163845
402,84.38552,66.491295,17.595982
402,78.404175,70.316826,16.556164
403,80.88973,65.08683,16.058039
404,81.03145,60.57738,18.188633
405,82.69203,64.36858,18.320122
405,82.89332,59.439102,16.454098
406,80.761986,65.669815,16.678122
407,81.997116,62.927628,16.095802
407,82.5555,63.42978,15.6833515
408,84.83046,68.25564,18.857323
409,85.188576,71.99067,17.298292
410,81.929306,59.899273,17.74387
410,84.29542,66.76767,16.854187
411,81.33253,71.589615,16.980743
412,80.36286,63.743732,15.793312
412,85.87595,59.33123,17.025316
413,84.51019,55.36131,16.327578
414,82.28417,54.37407,17.820225
415,85.931305,60.23385,17.582392
415,83.6547,68.208916,17.298328
416,82.70585,62.52328,14.499974
417,79.305786,68.51752,15.519531
418,83.60222,71.5485,18.403475
418,81.36092,64.93722,17.439182
419,79.84298,72.64724,15.570101
420,83.3104,66.03101,17.687613
421,85.41396,65.64738,17.702885
421,79.22693,63.550648,17.86304
422,80.6223,72.46349,15.217879
423,83.07074,61.182476,16.003609
424,85.30427,55.980686,18.513334
424,82.66019,64.92546,15.759684
425,83.49215,62.59315,17.878393
426,80.936935,59.010857,16.78752
427,83.41433,58.335266,17.711771
427,80.352615,63.783314,15.148626
428,82.27498,51.906906,15.928334
429,85.7913,56.86004,18.701752
430,79.54051,63.402718,17.485983
430,79.68883,53.212353,16.997248
431,83.92423,67.12507,17.693462
432,78.795525,68.10452,16.51757
433,81.36854,56.239864,16.316994
433,79.370926,71.90415,17.373562
434,86.29741,58.475746,16.333082
435,83.476456,68.03021,16.64712
436,86.10851,63.132,17.60183
436,81.58432,69.77118,17.272257
437,83.78322,59.003162,16.843756
438,82.732285,52.93988,17.944454
438,83.01518,67.50113,15.06318
439,85.43186,68.64476,16.928026
440,84.58812,67.36308,14.895668
441,84.646965,63.75511,18.211393
441,80.85513,58.51214,16.074734
442,76.91399,67.20987,16.787577
443,81.513535,65.49649,17.924166
444,83.54278,53.96916,18.425756
444,79.290115,62.684654,16.485779
445,83.09818,65.91054,16.967426
446,81.886475,64.28183,17.001656
447,85.25453,63.088913,17.691166
447,81.959,68.13983,16.610712
448,78.29507,67.353676,16.721375
449,81.77286,61.4671,16.575703
449,85.45112,69.19334,17.678455
450,82.66484,65.634796,17.062698
451,78.83122,61.830597,17.276852
452,79.95945,66.11078,17.348503
452,82.78492,60.902885,16.763132
453,81.59512,58.370872,15.997023
454,84.193054,66.1448,15.437156
455,77.888214,58.23558,15.906223
455,86.03418,65.58587,16.812733
456,81.42207,62.797886,17.657066
457,82.74004,63.442776,15.838094
458,83.77933,61.035587,17.002365
458,83.37326,65.3201,16.751532
459,86.092896,61.784878,19.08643
460,81.684074,66.11885,15.939462
461,84.03658,70.373276,18.971642
461,78.91226,65.95504,18.652756
462,79.1526,67.37172,16.947674
463,80.92713,61.08314,17.303469
464,80.77295,62.222675,18.295664
464,83.83345,67.784096,14.908751
465,85.58551,64.90817,16.538591
466,80.175186,67.31533,16.430729
467,82.92723,62.59392,16.69856
467,82.0986,65.71275,17.30063
468,82.2072,65.427536,15.298023
469,77.92605,68.98366,16.070116
470,83.02354,64.86395,17.102242
470,83.57826,66.311,15.318422
471,85.8253,69.13694,17.292292
472,83.8364,60.184856,16.624912
473,83.2501,62.9513,16.708107
473,79.71567,63.518997,16.549425
474,82.6542,67.28701,17.605595
475,84.48484,68.64371,16.305557
476,84.3364,60.721806,16.22269
476,83.86938,62.65221,15.853871
477,81.460724,61.370777,16.320219
478,79.39113,66.4189,15.671133
478,83.680855,61.790466,16.232708
479,81.50718,59.64554,18.230595
480,82.54766,65.75339,16.77985
481,83.334076,64.21613,15.843264
481,83.642136,61.28651,16.302242
482,76.70476,66.51514,17.115602
483,76.30458,74.91157,17.275625
484,83.84457,60.533703,15.626736
484,86.160736,69.02259,16.246582
485,83.33354,62.01108,17.97377
486,83.16547,63.22907,16.88891
487,81.857864,64.46281,16.355711
487,80.9633,59.0916,15.126183
488,84.8464,66.439926,16.48956
489,79.46187,70.257515,15.793626
490,82.42777,63.69131,17.149845
490,79.93536,67.79478,16.710184
491,81.579216,55.279144,17.668083
492,82.47389,53.193176,15.880241
493,81.877846,65.5804,17.601883
493,79.38382,57.725975,17.94941
494,83.96567,57.30301,18.692291
495,80.4575,66.671524,17.715096
496,81.11001,63.99354,17.618565
496,82.63602,56.58112,16.690042
497,82.0456,67.6501,17.09364
498,80.49904,61.12231,16.68475
499,79.34958,60.232037,17.566051
499,83.60278,63.848995,16.837822
500,82.03666,61.17059,16.307163
501,82.74792,64.25402,17.905756
502,84.44795,61.182327,17.564167
502,81.40793,61.204185,17.040926
503,82.018715,73.720085,15.770624
504,80.96815,66.182945,17.49008
505,85.21951,64.47542,15.213299
505,79.6412,57.45776,16.82925
506,81.625885,61.476673,17.881622
507,81.82138,60.907898,14.889904
508,84.22216,65.277504,14.733656
508,81.67003,64.31655,16.435333
509,78.46648,60.126686,18.69597
510,82.3206,64.07466,18.129183
511,84.997185,68.44345,17.545591
511,82.93214,60.61724,16.995184
512,83.83465,58.874287,15.632269
513,82.8179,65.603165,17.165125
513,79.06032,62.347645,16.93633
514,83.4257,63.012756,15.365456
515,82.89821,65.88989,17.922382
516,82.90104,63.953407,15.492514
