Interval,Max_Velocity,Acceleration,Collision_Distance,Distance_Between_Cars
79,74.40247,100.0,30.0,28.457626
80,78.602264,99.473236,30.0,30.0
81,90.0,96.7037,30.0,27.983618
81,75.314804,96.903824,30.0,30.0
82,90.0,100.0,30.0,15.936548
83,60.21186,65.98164,30.0,30.0
83,90.0,97.37593,19.578386,20.100971
84,90.0,66.45844,30.0,22.653027
85,57.061848,100.0,29.53811,30.0
86,90.0,100.0,30.0,30.0
86,83.16989,71.31616,22.132,30.0
87,90.0,89.84436,28.24131,26.374115
88,90.0,74.24311,30.0,30.0
89,86.76808,100.0,28.58176,30.0
89,90.0,100.0,30.0,30.0
90,90.0,56.89698,30.0,30.0
91,90.0,100.0,30.0,30.0
92,90.0,100.0,30.0,30.0
92,86.3516,100.0,17.925049,26.780169
93,89.08839,65.153076,30.0,30.0
94,90.0,100.0,30.0,29.37996
95,90.0,100.0,30.0,30.0
95,90.0,100.0,22.099602,23.352951
96,70.81309,100.0,30.0,30.0
97,56.90154,100.0,30.0,30.0
97,80.42807,100.0,30.0,30.0
98,90.0,100.0,30.0,25.101908
99,90.0,78.88924,27.053665,21.039434
100,81.39054,100.0,30.0,23.114931
100,90.0,100.0,30.0,21.809135
101,90.0,100.0,22.266356,30.0
102,90.0,93.76032,30.0,29.232325
103,90.0,100.0,30.0,30.0
103,75.9706,94.31899,30.0,30.0
104,63.963696,66.459015,26.89028,30.0
105,90.0,79.97161,25.598589,30.0
106,90.0,92.97974,20.882517,23.666126
106,90.0,42.098537,30.0,30.0
107,90.0,100.0,25.608202,26.205418
108,90.0,100.0,14.242248,30.0
109,90.0,100.0,25.320934,29.20822
109,90.0,100.0,25.750631,30.0
110,86.91886,100.0,30.0,30.0
111,90.0,100.0,21.905708,30.0
112,80.814865,100.0,30.0,30.0
112,90.0,100.0,28.351128,27.11446
113,90.0,100.0,23.04509,27.405775
114,90.0,100.0,29.380043,28.708242
115,87.72862,100.0,30.0,28.092821
115,90.0,40.085976,24.457664,17.828005
116,90.0,100.0,27.12852,30.0
117,90.0,92.55271,30.0,30.0
118,90.0,100.0,20.048452,30.0
118,90.0,60.632004,26.874691,27.383566
119,90.0,91.45884,26.743547,30.0
120,90.0,97.12755,30.0,17.460745
121,85.736305,100.0,23.187017,25.066387
121,78.88469,100.0,21.16501,28.881496
122,81.61517,60.87663,30.0,30.0
123,90.0,83.39997,30.0,25.175476
124,74.6868,88.561516,30.0,22.768463
124,67.78035,100.0,30.0,30.0
125,81.89477,89.2861,30.0,23.54872
126,88.869705,100.0,30.0,30.0
127,83.139496,83.5856,28.042278,26.91755
127,75.63398,60.1854,30.0,24.01104
128,74.44024,93.25308,24.14631,24.940435
129,90.0,82.96032,23.780357,23.20461
130,90.0,99.22777,26.006136,18.989384
130,88.72919,87.07735,30.0,30.0
131,90.0,100.0,30.0,26.39301
132,90.0,100.0,30.0,30.0
133,90.0,100.0,29.68415,30.0
133,87.34449,89.99263,30.0,30.0
134,90.0,100.0,30.0,30.0
135,90.0,76.05743,30.0,30.0
136,79.3207,100.0,19.250051,30.0
136,88.0579,57.585682,24.137997,26.741385
137,90.0,79.11097,30.0,26.418415
138,90.0,100.0,30.0,21.793934
139,90.0,96.513664,28.653378,30.0
139,83.01722,100.0,26.55189,24.731613
140,87.43012,89.33645,24.163162,30.0
141,90.0,84.18942,30.0,25.264097
142,90.0,100.0,30.0,25.310928
142,84.74637,100.0,28.544493,30.0
143,90.0,100.0,27.529959,30.0
144,80.889114,100.0,28.261263,29.515688
145,90.0,100.0,24.476929,23.746103
145,90.0,91.16591,30.0,30.0
146,87.23506,92.17957,28.120493,25.076096
147,90.0,94.010826,21.428549,23.395664
148,90.0,100.0,23.469692,30.0
148,90.0,92.062836,30.0,21.923677
149,77.58952,100.0,26.674393,30.0
150,71.62509,64.68181,30.0,30.0
151,77.78277,100.0,30.0,30.0
151,81.11849,81.949875,26.712624,30.0
152,76.01803,100.0,26.46172,30.0
153,86.14636,100.0,30.0,30.0
153,90.0,78.79403,18.659472,24.75623
154,90.0,100.0,26.870323,30.0
155,75.11133,70.41576,30.0,26.124239
156,83.98277,95.43297,30.0,22.84976
156,90.0,100.0,25.172556,30.0
157,90.0,100.0,30.0,30.0
158,80.92561,88.28305,30.0,24.107958
159,90.0,99.637955,30.0,30.0
159,90.0,82.942345,30.0,22.728504
160,90.0,71.84028,30.0,30.0
161,90.0,100.0,26.583824,30.0
162,90.0,92.66173,30.0,21.53037
162,90.0,100.0,30.0,30.0
163,90.0,83.694756,23.083889,19.264776
164,59.470387,100.0,26.556953,26.760975
165,90.0,83.62612,30.0,26.677856
165,90.0,95.84771,28.897802,30.0
166,90.0,63.39243,30.0,30.0
167,87.11147,75.46997,29.779879,24.768433
168,76.89247,100.0,24.914667,30.0
168,90.0,92.8673,30.0,19.600712
169,90.0,95.48028,21.354507,30.0
170,89.288284,100.0,30.0,24.183804
171,90.0,74.05191,19.425722,30.0
171,90.0,72.87598,30.0,22.147234
172,84.67978,76.79392,27.944479,30.0
173,80.39295,96.21564,30.0,30.0
173,66.33014,100.0,30.0,30.0
174,59.74171,91.83575,30.0,15.60607
175,90.0,95.89418,25.001331,23.211256
175,76.91204,88.72294,22.498829,30.0
176,78.522835,95.35316,30.0,30.0
177,78.19432,77.33845,30.0,27.75109
178,80.53376,84.22698,30.0,30.0
178,90.0,100.0,30.0,30.0
179,87.27754,100.0,19.959341,24.450985
180,78.28353,92.48982,25.112885,25.722105
181,90.0,55.42783,18.047882,30.0
181,77.31364,84.59037,28.7043,29.368248
182,85.6889,75.55038,29.888788,30.0
183,90.0,82.80898,30.0,30.0
184,90.0,73.31306,30.0,30.0
184,90.0,86.76244,24.576092,30.0
185,90.0,100.0,30.0,30.0
186,84.42672,79.50755,27.959654,30.0
187,90.0,100.0,24.137667,30.0
187,77.29412,100.0,20.830378,22.397486
188,90.0,72.28569,30.0,30.0
189,84.2058,100.0,30.0,30.0
189,89.97471,96.3405,28.160511,30.0
190,88.7441,81.30303,27.39699,27.140717
191,63.015373,98.18115,30.0,30.0
192,90.0,96.23069,19.781105,29.655224
192,78.93527,100.0,30.0,21.435253
193,90.0,100.0,30.0,28.262035
194,82.03121,100.0,30.0,30.0
195,88.47098,100.0,24.531462,26.468346
195,90.0,84.97577,30.0,25.991682
196,90.0,100.0,30.0,23.3683
197,90.0,100.0,30.0,24.559244
198,90.0,100.0,27.292048,30.0
198,77.08762,100.0,24.609028,30.0
199,90.0,100.0,27.15884,30.0
200,78.66084,100.0,30.0,30.0
201,79.734856,100.0,29.713104,30.0
201,85.39309,100.0,23.876225,28.897045
202,90.0,99.01213,27.50179,30.0
203,76.4087,100.0,29.377777,18.232603
204,90.0,81.58862,27.71103,29.133558
204,90.0,100.0,30.0,21.36676
205,90.0,100.0,30.0,27.550055
206,79.18453,100.0,30.0,29.779902
207,65.752785,100.0,30.0,30.0
207,90.0,100.0,20.285923,30.0
208,87.88815,71.46426,30.0,30.0
209,90.0,57.11656,30.0,29.063484
210,76.90567,44.17977,30.0,30.0
210,90.0,49.420235,30.0,25.011934
211,87.311195,100.0,28.946693,30.0
212,84.05507,100.0,19.677402,17.484604
212,86.68797,63.615894,29.499228,23.58831
213,80.936966,93.922844,28.994013,29.154188
214,90.0,92.354706,30.0,27.00499
215,90.0,48.60949,26.36618,30.0
215,90.0,81.55266,29.423706,26.574528
216,90.0,52.697678,28.287756,30.0
217,90.0,100.0,30.0,30.0
218,90.0,100.0,29.973452,23.838324
218,79.785934,100.0,30.0,30.0
219,74.11927,89.399895,28.712175,30.0
220,90.0,83.89859,29.557909,28.459074
221,90.0,100.0,30.0,20.563087
221,90.0,100.0,26.795132,30.0
222,84.32349,100.0,21.218136,30.0
223,90.0,100.0,28.504055,30.0
224,86.34848,78.620804,30.0,23.666992
224,90.0,93.369095,30.0,30.0
225,90.0,71.94981,30.0,30.0
226,90.0,100.0,30.0,29.407772
227,90.0,100.0,30.0,30.0
227,90.0,100.0,30.0,29.72508
228,90.0,99.72804,30.0,30.0
229,90.0,100.0,30.0,30.0
230,87.676025,77.40949,26.905642,18.754133
230,90.0,71.51251,30.0,30.0
231,90.0,70.68354,30.0,30.0
232,90.0,88.18713,30.0,27.091099
233,72.937836,100.0,20.61432,27.159014
233,72.64576,80.02626,25.726017,30.0
234,90.0,81.22008,30.0,30.0
235,88.96594,90.90295,30.0,30.0
236,90.0,100.0,27.469608,23.89871
236,90.0,75.89875,30.0,23.69066
237,90.0,33.41011,25.680124,22.86814
238,73.951,63.328335,25.851034,29.487806
239,83.27858,71.562164,30.0,30.0
239,84.16231,100.0,28.39466,30.0
240,90.0,87.13024,30.0,30.0
241,77.55421,87.507805,22.124712,29.86091
241,79.427246,87.053955,18.304565,30.0
242,81.6391,100.0,26.240503,30.0
243,70.222305,100.0,30.0,30.0
244,90.0,98.34554,30.0,24.300919
244,90.0,100.0,30.0,30.0
245,90.0,96.85237,30.0,24.36729
246,90.0,100.0,30.0,30.0
247,80.51781,64.352905,30.0,28.481823
247,90.0,70.39839,29.46482,30.0
248,58.528397,75.77086,30.0,30.0
249,90.0,79.324486,30.0,21.119568
249,88.82005,100.0,30.0,30.0
250,90.0,100.0,21.263874,30.0
251,82.712975,100.0,30.0,30.0
252,83.962456,100.0,27.787682,19.309845
252,83.2923,86.03966,30.0,30.0
253,74.38391,75.53376,29.698227,23.751429
254,81.66488,100.0,30.0,24.089323
255,90.0,99.023346,30.0,26.251122
255,89.23296,100.0,28.4378,30.0
256,90.0,56.585583,30.0,28.312859
257,90.0,100.0,30.0,27.305914
257,90.0,77.05443,30.0,26.805458
258,64.59559,100.0,30.0,30.0
259,90.0,46.86448,24.27577,30.0
260,78.35586,100.0,30.0,27.66728
260,90.0,100.0,20.980404,30.0
261,90.0,100.0,28.35619,30.0
262,90.0,100.0,20.471184,28.319315
263,78.4281,88.24839,17.7187,19.981125
263,90.0,100.0,27.725609,22.991371
264,90.0,78.2512,24.856647,17.553461
265,84.95047,100.0,29.122478,30.0
266,81.760666,82.654976,24.612907,30.0
266,90.0,76.22973,24.20411,30.0
267,69.77465,70.299774,30.0,28.889633
268,88.59307,100.0,30.0,29.159342
269,90.0,81.78877,30.0,14.40138
269,90.0,100.0,30.0,27.067928
270,90.0,100.0,25.989574,30.0
271,89.44549,100.0,26.6364,29.427162
272,90.0,100.0,30.0,30.0
272,90.0,100.0,26.39092,21.528292
273,90.0,100.0,30.0,30.0
274,90.0,43.02194,30.0,22.39161
275,88.05387,87.10141,30.0,30.0
275,84.62492,100.0,30.0,20.9712
276,90.0,100.0,30.0,23.478943
277,90.0,84.99318,30.0,27.46976
278,90.0,100.0,25.529058,30.0
278,88.40308,100.0,30.0,30.0
279,78.72682,100.0,30.0,30.0
280,57.13324,100.0,30.0,30.0
281,81.86135,100.0,30.0,27.119331
281,90.0,96.283676,18.985554,30.0
282,90.0,100.0,30.0,28.122871
283,84.85695,100.0,30.0,29.170404
283,90.0,100.0,28.079865,21.13335
284,90.0,100.0,30.0,30.0
285,88.60139,73.22119,17.640364,30.0
286,90.0,100.0,27.763882,25.27122
286,90.0,100.0,30.0,30.0
287,70.98131,68.811134,25.82025,30.0
288,74.4915,100.0,30.0,27.86868
288,77.61339,96.47464,30.0,29.012014
289,77.16992,100.0,30.0,30.0
290,78.96404,94.72083,30.0,24.731524
291,90.0,92.53448,26.20645,30.0
291,90.0,82.32265,30.0,27.530212
292,90.0,56.93643,24.197348,23.471632
293,90.0,81.17068,30.0,30.0
294,90.0,100.0,22.769716,29.999283
294,90.0,65.49072,17.946386,30.0
295,90.0,78.19526,30.0,28.067966
296,85.76608,100.0,29.512173,26.819574
297,78.836685,100.0,30.0,30.0
297,84.38321,100.0,30.0,30.0
298,55.742832,100.0,30.0,17.89567
299,83.58012,100.0,27.84956,30.0
299,90.0,100.0,22.066334,25.694132
300,73.32377,67.38795,30.0,21.087128
301,70.62423,100.0,30.0,30.0
302,90.0,77.044174,30.0,19.045013
302,90.0,72.14016,27.231024,30.0
303,73.031334,100.0,30.0,30.0
304,90.0,79.309166,27.940084,25.853401
305,74.55495,100.0,30.0,19.493084
305,75.97477,100.0,30.0,27.828995
306,71.47186,100.0,29.769175,20.962502
307,90.0,63.741566,30.0,22.703726
308,75.92543,100.0,30.0,29.43627
308,84.70597,100.0,28.882254,30.0
309,90.0,73.55453,24.747416,23.60208
310,90.0,100.0,29.064796,22.507618
311,90.0,100.0,30.0,30.0
311,63.02052,100.0,29.36307,30.0
312,90.0,100.0,30.0,29.34259
313,90.0,100.0,30.0,23.67831
314,88.09849,100.0,30.0,30.0
314,90.0,96.93198,30.0,30.0
315,73.92887,79.90741,25.600288,29.509151
316,90.0,100.0,30.0,16.374758
317,61.230278,77.54335,30.0,24.164118
317,90.0,100.0,30.0,26.164265
318,78.72923,94.30657,30.0,30.0
319,68.270706,100.0,29.616814,30.0
320,60.37528,100.0,30.0,30.0
320,75.27997,100.0,30.0,28.713676
321,87.35245,65.01243,30.0,30.0
322,90.0,100.0,30.0,30.0
