Interval,Collisions,Crossings,Rewards
341,0,29,29
342,0,29,29
343,2,25,-175
344,0,32,32
345,0,32,32
346,0,31,31
347,0,30,30
348,0,29,29
349,0,30,30
350,0,29,29
351,0,29,29
352,0,31,31
353,0,28,28
354,0,30,30
355,0,30,30
356,0,28,28
357,0,29,29
358,0,31,31
359,0,28,28
360,0,27,27
361,0,31,31
362,0,30,30
363,0,29,29
364,0,30,30
365,0,29,29
366,0,30,30
367,0,30,30
368,0,30,30
369,0,29,29
370,0,30,30
371,0,31,31
372,0,29,29
373,0,29,29
374,0,45,45
375,0,29,29
376,0,30,30
377,0,29,29
378,0,30,30
379,0,49,49
380,0,30,30
381,0,27,27
382,0,29,29
383,0,29,29
384,0,30,30
385,0,30,30
386,0,30,30
387,0,31,31
388,0,30,30
389,0,29,29
390,4,17,-383
391,3,14,-286
392,0,22,22
393,0,29,29
394,0,29,29
395,0,31,31
396,0,31,31
397,0,28,28
398,0,32,32
399,0,30,30
400,0,29,29
401,0,28,28
402,0,30,30
403,0,29,29
404,0,28,28
405,0,30,30
406,0,29,29
407,0,31,31
408,0,31,31
409,0,29,29
410,0,30,30
411,0,30,30
412,0,31,31
413,0,28,28
414,0,30,30
415,0,30,30
416,0,40,40
417,0,32,32
418,0,31,31
419,0,30,30
420,0,32,32
421,0,30,30
422,0,28,28
423,0,29,29
424,0,30,30
425,0,29,29
426,0,27,27
427,0,28,28
428,0,29,29
429,0,29,29
430,0,31,31
431,0,31,31
432,0,31,31
433,0,30,30
434,0,31,31
435,0,29,29
436,0,30,30
437,0,30,30
438,0,30,30
439,0,30,30
440,0,29,29
441,0,28,28
442,0,31,31
443,0,28,28
444,0,32,32
445,0,30,30
446,0,30,30
447,0,29,29
448,0,31,31
449,0,31,31
450,0,30,30
451,0,31,31
452,0,29,29
453,0,29,29
454,0,31,31
455,0,29,29
456,0,30,30
457,0,30,30
458,0,32,32
459,0,31,31
460,0,31,31
461,0,28,28
462,0,29,29
463,0,31,31
464,0,29,29
465,0,30,30
466,0,29,29
467,0,29,29
468,0,31,31
469,0,30,30
470,0,30,30
471,0,27,27
472,0,30,30
473,0,31,31
474,0,32,32
475,0,29,29
476,0,29,29
477,0,29,29
478,0,30,30
479,0,29,29
480,0,27,27
481,0,28,28
482,0,30,30
483,0,30,30
484,0,31,31
485,0,30,30
486,0,32,32
487,0,29,29
488,0,27,27
489,0,28,28
490,0,29,29
491,0,30,30
492,0,30,30
493,0,30,30
494,0,28,28
495,0,28,28
496,0,29,29
497,0,29,29
498,0,29,29
499,0,29,29
500,0,29,29
501,0,29,29
502,0,31,31
503,0,29,29
504,0,31,31
505,0,29,29
506,0,28,28
507,0,28,28
508,0,29,29
509,0,27,27
510,0,30,30
511,0,28,28
512,0,29,29
513,0,30,30
514,0,28,28
515,0,28,28
516,0,27,27
517,0,27,27
518,0,27,27
519,0,29,29
520,0,27,27
521,0,29,29
522,0,30,30
523,0,30,30
524,0,28,28
525,0,28,28
526,0,29,29
527,0,29,29
528,0,28,28
529,0,30,30
530,0,32,32
531,0,28,28
532,0,29,29
533,0,28,28
534,0,30,30
535,0,29,29
536,0,31,31
537,0,31,31
538,0,27,27
539,0,30,30
540,0,31,31
541,0,27,27
542,0,29,29
543,0,29,29
544,0,29,29
545,0,28,28
546,0,27,27
547,0,29,29
548,0,26,26
549,0,27,27
550,0,31,31
551,0,27,27
552,0,30,30
553,0,31,31
554,0,27,27
555,0,29,29
556,0,35,35
557,0,27,27
558,0,27,27
559,0,29,29
560,0,29,29
561,0,29,29
