Interval,Collisions,Crossings,Rewards
167,0,29,29
168,0,26,26
169,0,28,28
170,0,28,28
171,0,27,27
172,0,27,27
173,0,28,28
174,0,28,28
175,0,28,28
176,0,28,28
177,0,33,33
178,0,33,33
179,0,28,28
180,4,10,-390
181,7,10,-500
182,2,5,-195
183,0,27,27
184,0,30,30
185,0,30,30
186,0,30,30
187,0,27,27
188,0,27,27
189,0,30,30
190,0,28,28
191,0,29,29
192,0,29,29
193,0,28,28
194,0,32,32
195,0,28,28
196,0,29,29
197,0,31,31
198,0,27,27
199,0,26,26
200,0,25,25
201,0,28,28
202,0,26,26
203,1,10,-90
204,9,8,-500
205,4,6,-394
206,0,29,29
207,0,29,29
208,0,28,28
209,0,29,29
210,0,26,26
211,0,29,29
212,0,30,30
213,0,30,30
214,0,30,30
215,0,28,28
216,0,29,29
217,0,28,28
218,0,30,30
219,0,28,28
220,0,28,28
221,0,29,29
222,0,31,31
223,0,30,30
224,0,30,30
225,0,28,28
226,0,31,31
227,0,29,29
228,0,27,27
229,0,28,28
230,0,28,28
231,0,29,29
232,0,28,28
233,0,25,25
234,0,28,28
235,0,28,28
236,0,29,29
237,0,28,28
238,0,30,30
239,0,27,27
240,0,28,28
241,0,32,32
242,0,29,29
243,0,29,29
244,0,29,29
245,0,30,30
246,0,27,27
247,0,28,28
248,0,29,29
249,0,27,27
250,0,26,26
251,0,29,29
252,0,27,27
253,0,28,28
254,0,31,31
255,0,31,31
256,0,30,30
257,0,30,30
258,0,29,29
259,0,31,31
260,0,29,29
261,0,28,28
262,0,29,29
263,0,29,29
264,0,29,29
265,0,29,29
266,0,28,28
267,0,30,30
268,0,29,29
269,0,30,30
270,0,29,29
271,0,30,30
272,0,29,29
273,0,24,24
274,0,29,29
275,0,28,28
276,0,29,29
277,0,31,31
278,0,27,27
279,0,28,28
280,0,25,25
281,0,29,29
282,0,27,27
283,0,29,29
284,0,28,28
285,0,27,27
286,0,29,29
287,0,28,28
288,0,30,30
289,0,29,29
290,0,27,27
291,0,28,28
292,0,29,29
293,0,27,27
294,0,29,29
295,0,28,28
296,0,30,30
297,0,31,31
298,0,27,27
299,0,28,28
300,0,31,31
301,0,32,32
302,0,28,28
303,0,31,31
304,0,30,30
305,0,30,30
306,0,29,29
307,0,29,29
308,0,30,30
309,0,27,27
310,0,30,30
311,0,30,30
312,0,31,31
313,0,29,29
314,0,28,28
315,0,28,28
316,0,28,28
317,0,28,28
318,0,27,27
319,0,30,30
320,0,29,29
321,0,29,29
322,0,30,30
323,0,28,28
324,0,30,30
325,0,29,29
326,0,27,27
327,0,30,30
328,0,26,26
329,0,30,30
330,0,27,27
331,0,29,29
332,0,28,28
333,0,29,29
334,0,30,30
335,0,29,29
336,0,28,28
337,0,29,29
338,0,26,26
339,0,27,27
340,0,30,30
341,0,28,28
342,0,29,29
343,0,28,28
344,0,29,29
345,0,29,29
346,0,30,30
347,0,30,30
348,0,28,28
349,0,29,29
350,0,27,27
351,0,29,29
352,0,29,29
353,0,29,29
354,0,28,28
355,0,27,27
356,0,27,27
357,0,23,23
358,0,28,28
359,0,30,30
360,0,30,30
361,0,27,27
362,0,28,28
363,0,30,30
364,0,31,31
365,0,28,28
366,0,28,28
367,0,28,28
368,0,28,28
369,0,28,28
370,0,29,29
371,0,28,28
372,0,30,30
373,0,29,29
374,0,28,28
375,0,28,28
376,0,29,29
377,0,29,29
378,0,28,28
379,0,26,26
380,0,27,27
381,0,29,29
382,0,28,28
383,0,28,28
384,0,29,29
385,0,27,27
386,0,30,30
387,0,29,29
388,0,29,29
389,0,29,29
390,0,30,30
391,0,28,28
392,0,28,28
393,0,28,28
394,0,28,28
395,0,28,28
396,0,31,31
397,0,30,30
398,0,30,30
399,0,27,27
400,0,29,29
401,0,28,28
402,0,29,29
403,0,30,30
404,0,29,29
405,0,25,25
406,0,27,27
407,0,27,27
408,0,28,28
409,0,30,30
410,0,27,27
411,0,30,30
412,0,29,29
413,0,28,28
414,0,28,28
415,0,27,27
416,0,29,29
417,0,28,28
418,0,25,25
419,0,29,29
420,0,30,30
421,0,30,30
422,0,27,27
423,0,29,29
424,0,28,28
425,0,29,29
426,0,30,30
427,0,29,29
428,0,29,29
429,0,29,29
430,0,27,27
431,0,24,24
432,0,29,29
433,0,28,28
434,0,30,30
435,0,27,27
436,0,28,28
437,0,29,29
438,0,30,30
439,0,27,27
440,0,30,30
441,0,30,30
442,0,28,28
443,0,28,28
444,0,29,29
445,0,30,30
446,0,29,29
447,0,29,29
448,0,28,28
449,0,30,30
450,0,28,28
451,0,30,30
452,0,29,29
453,0,31,31
454,0,29,29
455,0,29,29
456,0,27,27
457,0,30,30
458,0,31,31
459,0,29,29
460,0,28,28
461,0,30,30
462,0,27,27
463,0,28,28
464,0,26,26
465,0,30,30
466,0,30,30
467,0,30,30
468,0,29,29
469,0,28,28
470,0,30,30
471,0,27,27
472,0,29,29
473,0,28,28
474,0,29,29
475,0,30,30
476,0,27,27
477,0,29,29
478,0,27,27
479,0,31,31
480,0,29,29
481,0,28,28
482,0,30,30
483,0,27,27
484,0,29,29
485,0,27,27
486,0,28,28
487,0,28,28
488,0,29,29
489,0,29,29
490,0,28,28
491,0,28,28
492,0,29,29
493,0,28,28
494,0,27,27
495,0,30,30
496,0,28,28
497,0,28,28
498,0,28,28
499,0,29,29
500,0,27,27
501,0,30,30
502,0,28,28
503,0,28,28
504,0,28,28
505,0,29,29
506,0,28,28
507,0,28,28
508,0,27,27
509,0,27,27
510,0,27,27
511,0,29,29
512,0,28,28
513,0,28,28
514,0,29,29
515,0,27,27
516,0,27,27
