Interval,Collisions,Crossings,Rewards
689,0,24,24
690,0,26,26
691,0,24,24
692,0,25,25
693,0,23,23
694,0,25,25
695,0,26,26
696,0,24,24
697,0,24,24
698,0,23,23
699,0,24,24
700,0,25,25
701,0,27,27
702,0,25,25
703,0,25,25
704,0,25,25
705,0,25,25
706,0,26,26
707,0,27,27
708,0,26,26
709,0,26,26
710,0,24,24
711,0,25,25
712,0,26,26
713,0,24,24
714,0,26,26
715,0,34,34
716,0,24,24
717,0,23,23
718,0,26,26
719,0,25,25
720,0,24,24
721,0,27,27
722,0,22,22
723,0,23,23
724,0,25,25
725,0,25,25
726,0,25,25
727,0,27,27
728,0,24,24
729,0,22,22
730,0,38,38
731,0,27,27
732,0,24,24
733,0,26,26
734,0,26,26
735,0,26,26
736,0,25,25
737,0,26,26
738,0,24,24
739,0,36,36
740,0,25,25
741,0,25,25
742,0,28,28
743,0,26,26
744,0,26,26
745,0,25,25
746,0,24,24
747,0,25,25
748,0,24,24
749,0,25,25
750,0,25,25
751,0,25,25
752,0,25,25
753,0,25,25
754,0,30,30
755,0,24,24
756,0,25,25
757,0,26,26
758,0,25,25
759,0,22,22
760,0,26,26
761,0,23,23
762,0,24,24
763,0,27,27
764,0,23,23
765,0,24,24
766,0,24,24
767,0,24,24
768,0,23,23
769,0,26,26
770,0,25,25
771,0,25,25
772,0,38,38
773,0,28,28
774,0,26,26
775,0,35,35
776,0,26,26
777,0,25,25
778,0,36,36
779,0,23,23
780,0,26,26
781,0,25,25
782,0,23,23
783,0,27,27
784,0,28,28
785,0,24,24
786,0,23,23
787,0,27,27
788,0,24,24
789,0,27,27
790,0,26,26
791,0,24,24
792,0,22,22
793,4,17,-383
794,8,6,-500
795,8,7,-500
796,0,25,25
797,0,26,26
798,0,23,23
799,3,15,-285
800,7,5,-500
801,7,6,-500
802,0,28,28
803,0,25,25
804,0,24,24
805,0,27,27
806,0,24,24
807,0,25,25
808,0,26,26
809,0,25,25
810,0,23,23
811,0,26,26
812,0,22,22
813,0,24,24
814,0,25,25
815,0,25,25
816,0,25,25
817,0,25,25
818,0,23,23
819,0,24,24
820,0,27,27
821,0,24,24
822,0,25,25
823,0,26,26
824,0,22,22
825,0,25,25
826,0,25,25
827,0,24,24
828,0,25,25
829,0,37,37
830,0,25,25
831,0,23,23
832,0,26,26
833,0,26,26
834,0,25,25
835,0,26,26
836,0,26,26
837,0,25,25
838,0,26,26
839,0,24,24
840,0,24,24
841,0,23,23
842,0,23,23
843,0,26,26
844,0,23,23
845,0,23,23
846,0,24,24
847,0,26,26
848,0,27,27
849,0,24,24
850,0,27,27
851,0,25,25
852,0,26,26
853,0,36,36
854,2,16,-184
855,0,28,28
856,0,25,25
857,0,25,25
858,0,24,24
859,0,26,26
860,0,24,24
861,0,22,22
862,2,18,-182
863,9,6,-500
864,8,8,-500
865,0,26,26
866,0,23,23
867,0,24,24
868,0,25,25
869,0,24,24
870,0,24,24
871,0,26,26
872,0,26,26
873,0,24,24
874,0,25,25
875,0,25,25
876,0,24,24
877,0,27,27
878,0,28,28
879,0,24,24
880,0,26,26
881,0,24,24
882,0,22,22
883,0,29,29
884,0,26,26
885,0,25,25
886,0,26,26
887,0,23,23
888,0,23,23
889,0,25,25
890,0,27,27
891,0,22,22
892,0,27,27
893,0,22,22
894,0,23,23
895,0,24,24
896,0,23,23
897,0,25,25
898,0,26,26
899,0,25,25
900,0,24,24
901,0,27,27
902,0,24,24
903,0,25,25
904,0,28,28
905,0,26,26
906,0,25,25
907,0,24,24
908,0,28,28
909,0,24,24
910,0,26,26
911,0,26,26
912,0,27,27
913,0,25,25
914,0,25,25
915,0,26,26
916,0,24,24
917,0,24,24
918,0,25,25
919,0,26,26
920,0,24,24
921,0,24,24
922,0,25,25
923,0,24,24
924,0,25,25
925,0,25,25
926,0,26,26
927,0,28,28
928,0,26,26
929,0,24,24
930,0,27,27
931,0,25,25
932,0,26,26
933,0,23,23
934,0,26,26
935,0,25,25
936,0,23,23
937,0,27,27
938,0,26,26
939,0,24,24
940,0,25,25
941,0,26,26
942,0,24,24
943,0,27,27
944,0,24,24
945,0,23,23
946,0,28,28
947,0,25,25
948,0,25,25
949,0,26,26
950,0,24,24
951,0,23,23
952,0,25,25
953,0,25,25
954,0,24,24
955,0,26,26
956,0,24,24
957,0,25,25
958,0,24,24
959,0,24,24
960,0,24,24
961,0,27,27
962,0,25,25
963,0,23,23
964,0,24,24
965,0,23,23
966,0,23,23
967,0,26,26
968,0,26,26
969,0,25,25
970,0,24,24
971,0,24,24
972,0,25,25
973,0,26,26
974,0,23,23
975,0,23,23
976,0,25,25
977,0,24,24
978,0,23,23
979,0,24,24
980,0,23,23
981,0,26,26
982,0,27,27
983,0,25,25
984,0,27,27
985,0,27,27
986,0,23,23
987,0,26,26
988,0,27,27
989,0,27,27
990,0,25,25
991,0,26,26
992,0,25,25
993,0,24,24
994,0,26,26
995,0,23,23
996,0,23,23
997,0,26,26
998,0,26,26
999,0,23,23
1000,0,25,25
1001,0,23,23
1002,0,25,25
1003,0,26,26
1004,0,23,23
1005,0,23,23
1006,0,25,25
1007,0,25,25
1008,0,23,23
1009,0,26,26
1010,0,27,27
1011,0,23,23
1012,0,26,26
1013,0,24,24
1014,0,25,25
1015,0,24,24
1016,0,26,26
1017,0,24,24
1018,0,26,26
1019,0,24,24
1020,0,26,26
1021,0,37,37
1022,0,27,27
1023,0,23,23
1024,0,25,25
1025,0,26,26
1026,0,23,23
1027,0,26,26
1028,0,26,26
1029,0,24,24
1030,0,27,27
1031,0,27,27
1032,0,22,22
1033,0,27,27
1034,0,26,26
1035,0,24,24
1036,0,26,26
1037,0,26,26
1038,0,24,24
1039,0,26,26
1040,0,24,24
1041,0,22,22
1042,0,27,27
1043,0,25,25
1044,0,24,24
1045,0,27,27
1046,0,27,27
1047,0,26,26
1048,0,26,26
1049,0,23,23
1050,0,25,25
1051,0,26,26
1052,0,24,24
1053,0,24,24
1054,0,25,25
1055,0,26,26
1056,0,26,26
1057,0,26,26
1058,0,25,25
1059,0,23,23
1060,0,27,27
1061,0,26,26
1062,0,24,24
1063,0,26,26
1064,0,25,25
1065,0,24,24
1066,0,25,25
1067,0,25,25
1068,0,25,25
1069,4,12,-388
1070,10,5,-500
1071,7,7,-500
1072,0,26,26
1073,0,27,27
1074,0,27,27
1075,0,24,24
1076,0,24,24
1077,0,25,25
1078,0,31,31
1079,0,22,22
1080,0,23,23
1081,0,26,26
1082,0,24,24
1083,0,25,25
1084,0,26,26
1085,0,26,26
1086,0,25,25
1087,0,26,26
1088,0,24,24
1089,0,25,25
1090,0,24,24
1091,0,24,24
1092,0,23,23
1093,0,26,26
1094,0,23,23
1095,0,25,25
1096,0,28,28
1097,0,24,24
1098,0,25,25
1099,0,29,29
1100,0,24,24
1101,0,24,24
1102,0,25,25
1103,0,24,24
1104,0,23,23
1105,0,26,26
1106,0,25,25
1107,0,24,24
1108,0,26,26
1109,0,25,25
1110,0,24,24
1111,0,27,27
1112,0,25,25
1113,0,26,26
1114,0,24,24
1115,0,23,23
1116,0,25,25
